municipio;codigo_unidade_gestora;descricao_unidade_gestora;mes_ano;ano;codigo_receita;descricao_receita;tipo_atualizacao_receita;valor;codigo_fonte_recurso;descricao_fonte_recurso;co;descricao_co
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;11125001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;Lançamento de Receita;16.269,01;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;11125001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;Lançamento de Receita;414.984,27;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;052026;2026;72155111;Contribuição Patronal - Servidor Civil Ativo - Parcelamentos - Principal;Lançamento de Receita;1.763,92;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;042026;2026;72155111;Contribuição Patronal - Servidor Civil Ativo - Parcelamentos - Principal;Lançamento de Receita;250.498,43;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;032026;2026;72155111;Contribuição Patronal - Servidor Civil Ativo - Parcelamentos - Principal;Lançamento de Receita;245.629,58;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;022026;2026;72155111;Contribuição Patronal - Servidor Civil Ativo - Parcelamentos - Principal;Lançamento de Receita;244.615,1;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;012026;2026;72155111;Contribuição Patronal - Servidor Civil Ativo - Parcelamentos - Principal;Lançamento de Receita;242.768,16;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;052026;2026;72150211;Contribuição Patronal - Servidor Civil Ativo - Principal;Lançamento de Receita;1.302.523,96;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;042026;2026;72150211;Contribuição Patronal - Servidor Civil Ativo - Principal;Lançamento de Receita;1.571.247,57;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;032026;2026;72150211;Contribuição Patronal - Servidor Civil Ativo - Principal;Lançamento de Receita;1.496.504,84;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;022026;2026;72150211;Contribuição Patronal - Servidor Civil Ativo - Principal;Lançamento de Receita;1.436.286,41;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;012026;2026;72150211;Contribuição Patronal - Servidor Civil Ativo - Principal;Lançamento de Receita;1.206.230,15;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;052026;2026;19990301;Compensações Financeiras entre os Regimes de Previdência - Principal;Lançamento de Receita;41.179,7;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;042026;2026;19990301;Compensações Financeiras entre os Regimes de Previdência - Principal;Lançamento de Receita;42.019,7;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;032026;2026;19990301;Compensações Financeiras entre os Regimes de Previdência - Principal;Lançamento de Receita;105.241,7;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;022026;2026;19990301;Compensações Financeiras entre os Regimes de Previdência - Principal;Lançamento de Receita;5.064.847,6;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;042026;2026;19229901;Outras Restituições - Principal;Lançamento de Receita;100;802;Recursos vinculados ao RPPS - Taxa de Administração;"Não ";Não Aplicável
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;012026;2026;19110901;Multas e Juros Previstos em Contratos - Principal;Lançamento de Receita;17,12;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;042026;2026;13210401;Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS - Principal;Dedução Investimento;-15.611,05;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;042026;2026;13210401;Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS - Principal;Lançamento de Receita;542.355,51;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;032026;2026;13210401;Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS - Principal;Lançamento de Receita;521.741,37;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;032026;2026;13210401;Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS - Principal;Dedução Investimento;-64.716,53;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;022026;2026;13210401;Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS - Principal;Lançamento de Receita;476.400,63;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;012026;2026;13210401;Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS - Principal;Lançamento de Receita;592.835,02;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;042026;2026;12150301;Contribuição do Servidor Civil - Parcelamentos - Principal;Lançamento de Receita;711,59;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;032026;2026;12150301;Contribuição do Servidor Civil - Parcelamentos - Principal;Lançamento de Receita;697,63;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;022026;2026;12150301;Contribuição do Servidor Civil - Parcelamentos - Principal;Lançamento de Receita;694,8;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;012026;2026;12150301;Contribuição do Servidor Civil - Parcelamentos - Principal;Lançamento de Receita;689,69;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;052026;2026;12150211;Contribuição Patronal - Servidor Civil Ativo - Principal;Lançamento de Receita;981,5;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;042026;2026;12150211;Contribuição Patronal - Servidor Civil Ativo - Principal;Lançamento de Receita;1.207,36;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;032026;2026;12150211;Contribuição Patronal - Servidor Civil Ativo - Principal;Lançamento de Receita;2.514,63;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;022026;2026;12150211;Contribuição Patronal - Servidor Civil Ativo - Principal;Lançamento de Receita;3.744,03;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;012026;2026;12150211;Contribuição Patronal - Servidor Civil Ativo - Principal;Lançamento de Receita;273,49;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;052026;2026;12150111;Contribuição do Servidor Civil Ativo - Principal;Lançamento de Receita;593.451,83;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;042026;2026;12150111;Contribuição do Servidor Civil Ativo - Principal;Lançamento de Receita;611.058,28;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;032026;2026;12150111;Contribuição do Servidor Civil Ativo - Principal;Lançamento de Receita;581.390,9;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;022026;2026;12150111;Contribuição do Servidor Civil Ativo - Principal;Lançamento de Receita;558.731,39;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
Alhandra;301008;Instituto de Seguridade Social do Municipio de Alhandra;012026;2026;12150111;Contribuição do Servidor Civil Ativo - Principal;Lançamento de Receita;575.144,39;800;Recursos vinculados ao RPPS - Fundo em Capitalização (Plano Previdenciário);1111;Benefícios previdenciários - Poder Executivo – Fundo em Capitalização (Plano Previdenciário)
