municipio;codigo_unidade_gestora;descricao_unidade_gestora;mes_ano;ano;codigo_receita;descricao_receita;tipo_atualizacao_receita;valor;codigo_fonte_recurso;descricao_fonte_recurso;co;descricao_co
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Dedução do Fundeb;-1.001.299,97;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Lançamento de Receita;951.613,3;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Lançamento de Receita;1.352.292,62;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Lançamento de Receita;2.151.106,42;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Dedução do Fundeb;-796.706,05;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Lançamento de Receita;756.870,79;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;17115111;Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal;Lançamento de Receita;1.075.553,22;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;15;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;24.111,44;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;1070;Identificação do percentual aplicado no pagamento da remuneração dos profissionais da educação básica em efetivo exercício
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;101.514,4;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;9.376,67;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;102.420,02;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;11.357,11;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;29.203,98;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;1070;Identificação do percentual aplicado no pagamento da remuneração dos profissionais da educação básica em efetivo exercício
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;19.954,51;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;1070;Identificação do percentual aplicado no pagamento da remuneração dos profissionais da educação básica em efetivo exercício
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;83.920,21;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;7.760,09;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;2.534,22;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;96.467,12;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;13210101;Remuneração de Depósitos Bancários - Principal;Lançamento de Receita;6.516,55;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;1070;Identificação do percentual aplicado no pagamento da remuneração dos profissionais da educação básica em efetivo exercício
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;12415001;Contribuição para o Custeio do Serviço de Iluminação Pública - Principal;Lançamento de Receita;316.849,23;751;Recursos da Contribuição para o Custeio do Serviço de Iluminação Pública - COSIP;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;11210101;Taxas de Inspeção, Controle e Fiscalização - Principal;Lançamento de Receita;1.678,29;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;11210101;Taxas de Inspeção, Controle e Fiscalização - Principal;Lançamento de Receita;590,51;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;11210101;Taxas de Inspeção, Controle e Fiscalização - Principal;Lançamento de Receita;839,15;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;11210101;Taxas de Inspeção, Controle e Fiscalização - Principal;Lançamento de Receita;1.377,8;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;11210101;Taxas de Inspeção, Controle e Fiscalização - Principal;Lançamento de Receita;2.755,59;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;11210101;Taxas de Inspeção, Controle e Fiscalização - Principal;Lançamento de Receita;969,57;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;11210101;Taxas de Inspeção, Controle e Fiscalização - Principal;Lançamento de Receita;1.659,62;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;11210101;Taxas de Inspeção, Controle e Fiscalização - Principal;Lançamento de Receita;1.167,88;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;11210101;Taxas de Inspeção, Controle e Fiscalização - Principal;Lançamento de Receita;3.319,25;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;11210101;Taxas de Inspeção, Controle e Fiscalização - Principal;Lançamento de Receita;4.892,54;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;11210101;Taxas de Inspeção, Controle e Fiscalização - Principal;Lançamento de Receita;2.446,28;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;11210101;Taxas de Inspeção, Controle e Fiscalização - Principal;Lançamento de Receita;1.721,43;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;11210101;Taxas de Inspeção, Controle e Fiscalização - Principal;Lançamento de Receita;3.957,32;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;11210101;Taxas de Inspeção, Controle e Fiscalização - Principal;Lançamento de Receita;7.914,68;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;11210101;Taxas de Inspeção, Controle e Fiscalização - Principal;Lançamento de Receita;2.784,82;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;11145111;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal;Lançamento de Receita;111.209,54;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;11145111;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal;Lançamento de Receita;55.604,75;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;11145111;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal;Lançamento de Receita;39.129,27;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;11145111;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal;Lançamento de Receita;22.213,11;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;11145111;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal;Lançamento de Receita;63.131,98;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;11145111;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal;Lançamento de Receita;31.565,95;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;11145111;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal;Lançamento de Receita;22.610,73;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;11145111;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal;Lançamento de Receita;32.131,05;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;11145111;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal;Lançamento de Receita;64.262,09;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;11145111;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal;Lançamento de Receita;52.171,72;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;11145111;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal;Lançamento de Receita;104.343,34;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;11145111;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal;Lançamento de Receita;36.713,35;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;11145111;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal;Lançamento de Receita;232.001,07;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;11145111;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal;Lançamento de Receita;116.000,5;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;11145111;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal;Lançamento de Receita;81.629,99;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;11130311;Imposto sobre a Renda - Retido na Fonte - Trabalho - Principal;Lançamento de Receita;53.598,09;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;11130311;Imposto sobre a Renda - Retido na Fonte - Trabalho - Principal;Lançamento de Receita;37.717,13;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;11130311;Imposto sobre a Renda - Retido na Fonte - Trabalho - Principal;Lançamento de Receita;107.196,06;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;11130311;Imposto sobre a Renda - Retido na Fonte - Trabalho - Principal;Lançamento de Receita;160.899,43;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;11130311;Imposto sobre a Renda - Retido na Fonte - Trabalho - Principal;Lançamento de Receita;56.612,77;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;11130311;Imposto sobre a Renda - Retido na Fonte - Trabalho - Principal;Lançamento de Receita;80.449,73;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;11130311;Imposto sobre a Renda - Retido na Fonte - Trabalho - Principal;Lançamento de Receita;89.193,15;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;11130311;Imposto sobre a Renda - Retido na Fonte - Trabalho - Principal;Lançamento de Receita;62.765,39;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;11130311;Imposto sobre a Renda - Retido na Fonte - Trabalho - Principal;Lançamento de Receita;178.386,21;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;11130311;Imposto sobre a Renda - Retido na Fonte - Trabalho - Principal;Lançamento de Receita;56.948,34;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;11130311;Imposto sobre a Renda - Retido na Fonte - Trabalho - Principal;Lançamento de Receita;80.926,5;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;11130311;Imposto sobre a Renda - Retido na Fonte - Trabalho - Principal;Lançamento de Receita;161.852,96;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;11130311;Imposto sobre a Renda - Retido na Fonte - Trabalho - Principal;Lançamento de Receita;154.163,11;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;11130311;Imposto sobre a Renda - Retido na Fonte - Trabalho - Principal;Lançamento de Receita;54.242,65;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;11130311;Imposto sobre a Renda - Retido na Fonte - Trabalho - Principal;Lançamento de Receita;77.081,56;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;11125301;"Impostos sobre Transmissão ""Inter Vivos"" de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal";Lançamento de Receita;26.765,04;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;11125301;"Impostos sobre Transmissão ""Inter Vivos"" de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal";Lançamento de Receita;13.382,52;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;11125301;"Impostos sobre Transmissão ""Inter Vivos"" de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal";Lançamento de Receita;9.417,33;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;11125301;"Impostos sobre Transmissão ""Inter Vivos"" de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal";Lançamento de Receita;7.069,68;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;11125301;"Impostos sobre Transmissão ""Inter Vivos"" de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal";Lançamento de Receita;3.534,84;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;11125301;"Impostos sobre Transmissão ""Inter Vivos"" de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal";Lançamento de Receita;2.487,48;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;11125301;"Impostos sobre Transmissão ""Inter Vivos"" de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal";Lançamento de Receita;3.861,75;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;11125301;"Impostos sobre Transmissão ""Inter Vivos"" de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal";Lançamento de Receita;5.487,75;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;11125301;"Impostos sobre Transmissão ""Inter Vivos"" de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal";Lançamento de Receita;10.975,5;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;11125301;"Impostos sobre Transmissão ""Inter Vivos"" de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal";Lançamento de Receita;3.049,5;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;11125301;"Impostos sobre Transmissão ""Inter Vivos"" de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal";Lançamento de Receita;4.333,5;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;11125301;"Impostos sobre Transmissão ""Inter Vivos"" de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal";Lançamento de Receita;8.667;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;11125301;"Impostos sobre Transmissão ""Inter Vivos"" de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal";Lançamento de Receita;7.119,9;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;11125301;"Impostos sobre Transmissão ""Inter Vivos"" de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal";Lançamento de Receita;3.559,95;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;11125301;"Impostos sobre Transmissão ""Inter Vivos"" de Bens Imóveis e de Direitos Reais sobre Imóveis - Principal";Lançamento de Receita;2.505,15;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;11125001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;Lançamento de Receita;10.515,99;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;11125001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;Lançamento de Receita;3.700,07;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;11125001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;Lançamento de Receita;5.257,97;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;11125001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;Lançamento de Receita;18.468,15;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;11125001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;Lançamento de Receita;9.234,09;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;11125001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;Lançamento de Receita;6.498,04;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;11125001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;Lançamento de Receita;22.054,01;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;11125001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;Lançamento de Receita;7.759,72;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;11125001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;Lançamento de Receita;11.027,01;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;11125001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;Lançamento de Receita;5.364,53;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;11125001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;Lançamento de Receita;1.887,51;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;11125001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;Lançamento de Receita;2.682,28;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;11125001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;Lançamento de Receita;3.510,78;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;11125001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;Lançamento de Receita;1.235,29;500;Recursos não vinculados de Impostos;1002;Identificação das despesas com ações e serviços públicos de saúde
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;11125001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;Lançamento de Receita;1.755,4;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
